home_visits,clinicians_meet_each_other,social_infectivity_multiple_if_symptomatic,p_external_infection_per_day,n_patients,n_patients_infected,n_clinicians,n_clinicians_infected,n_family,n_family_infected,n_people,n_people_infected,n_contacts
True,True,0.1,0.0,6000,486,20,0,12000,910,18020,1396,1109400
True,True,0.1,0.02,6000,4820,20,20,12000,9505,18020,14345,1109400
True,True,1.0,0.0,6000,443,20,4,12000,851,18020,1298,1109400
True,True,1.0,0.02,6000,4817,20,18,12000,9568,18020,14403,1109400
True,False,0.1,0.0,6000,459,20,1,12000,870,18020,1330,1098000
True,False,0.1,0.02,6000,4819,20,9,12000,9543,18020,14371,1098000
True,False,1.0,0.0,6000,435,20,2,12000,907,18020,1344,1098000
True,False,1.0,0.02,6000,4755,20,19,12000,9527,18020,14301,1098000
False,True,0.1,0.0,6000,408,20,0,12000,861,18020,1269,1097400
False,True,0.1,0.02,6000,4795,20,15,12000,9587,18020,14397,1097400
False,True,1.0,0.0,6000,413,20,0,12000,860,18020,1273,1097400
False,True,1.0,0.02,6000,4808,20,13,12000,9534,18020,14355,1097400
False,False,0.1,0.0,6000,441,20,2,12000,896,18020,1339,1086000
False,False,0.1,0.02,6000,4832,20,12,12000,9564,18020,14408,1086000
False,False,1.0,0.0,6000,425,20,0,12000,832,18020,1257,1086000
False,False,1.0,0.02,6000,4682,20,18,12000,9507,18020,14207,1086000
True,True,0.1,0.0,6000,428,20,5,12000,868,18020,1301,1109400
True,True,0.1,0.02,6000,4780,20,18,12000,9469,18020,14267,1109400
True,True,1.0,0.0,6000,437,20,7,12000,863,18020,1307,1109400
True,True,1.0,0.02,6000,4760,20,18,12000,9509,18020,14287,1109400
True,False,0.1,0.0,6000,414,20,1,12000,852,18020,1267,1098000
True,False,0.1,0.02,6000,4773,20,16,12000,9536,18020,14325,1098000
True,False,1.0,0.0,6000,442,20,3,12000,949,18020,1394,1098000
True,False,1.0,0.02,6000,4768,20,18,12000,9522,18020,14308,1098000
False,True,0.1,0.0,6000,427,20,0,12000,897,18020,1324,1097400
False,True,0.1,0.02,6000,4764,20,14,12000,9507,18020,14285,1097400
False,True,1.0,0.0,6000,426,20,4,12000,856,18020,1286,1097400
False,True,1.0,0.02,6000,4793,20,13,12000,9528,18020,14334,1097400
False,False,0.1,0.0,6000,450,20,0,12000,845,18020,1295,1086000
False,False,0.1,0.02,6000,4768,20,17,12000,9584,18020,14369,1086000
False,False,1.0,0.0,6000,417,20,1,12000,884,18020,1302,1086000
False,False,1.0,0.02,6000,4830,20,12,12000,9551,18020,14393,1086000
True,True,0.1,0.0,6000,424,20,0,12000,857,18020,1281,1109400
True,True,0.1,0.02,6000,4804,20,19,12000,9623,18020,14446,1109400
True,True,1.0,0.0,6000,452,20,3,12000,846,18020,1301,1109400
True,True,1.0,0.02,6000,4750,20,14,12000,9522,18020,14286,1109400
True,False,0.1,0.0,6000,428,20,0,12000,884,18020,1312,1098000
True,False,0.1,0.02,6000,4784,20,15,12000,9505,18020,14304,1098000
True,False,1.0,0.0,6000,404,20,0,12000,864,18020,1268,1098000
True,False,1.0,0.02,6000,4811,20,15,12000,9558,18020,14384,1098000
False,True,0.1,0.0,6000,440,20,8,12000,869,18020,1317,1097400
False,True,0.1,0.02,6000,4809,20,13,12000,9522,18020,14344,1097400
False,True,1.0,0.0,6000,429,20,0,12000,895,18020,1324,1097400
False,True,1.0,0.02,6000,4760,20,18,12000,9583,18020,14361,1097400
False,False,0.1,0.0,6000,421,20,1,12000,849,18020,1271,1086000
False,False,0.1,0.02,6000,4796,20,15,12000,9594,18020,14405,1086000
False,False,1.0,0.0,6000,423,20,4,12000,817,18020,1244,1086000
False,False,1.0,0.02,6000,4777,20,16,12000,9570,18020,14363,1086000
True,True,0.1,0.0,6000,463,20,1,12000,876,18020,1340,1109400
True,True,0.1,0.02,6000,4767,20,15,12000,9528,18020,14310,1109400
True,True,1.0,0.0,6000,433,20,5,12000,852,18020,1290,1109400
True,True,1.0,0.02,6000,4822,20,18,12000,9634,18020,14474,1109400
True,False,0.1,0.0,6000,417,20,0,12000,874,18020,1291,1098000
True,False,0.1,0.02,6000,4761,20,12,12000,9525,18020,14298,1098000
True,False,1.0,0.0,6000,441,20,1,12000,846,18020,1288,1098000
True,False,1.0,0.02,6000,4812,20,17,12000,9677,18020,14506,1098000
False,True,0.1,0.0,6000,460,20,7,12000,883,18020,1350,1097400
False,True,0.1,0.02,6000,4850,20,16,12000,9483,18020,14349,1097400
False,True,1.0,0.0,6000,426,20,6,12000,877,18020,1309,1097400
False,True,1.0,0.02,6000,4783,20,19,12000,9545,18020,14347,1097400
False,False,0.1,0.0,6000,447,20,1,12000,866,18020,1314,1086000
False,False,0.1,0.02,6000,4740,20,16,12000,9534,18020,14290,1086000
